广东频道,#genre#
山西卫视,http://183.185.222.245:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://117.32.85.224:8014/rtp/239.112.205.46:5140$720x576
山西卫视,http://222.138.212.223:9999/rtp/225.1.4.38:1067$720x576
山西卫视,http://223.215.3.236:2000/rtp/238.1.78.95:6632
山西卫视,http://118.81.48.104:8083/rtp/226.0.2.11:8000
山西卫视,http://118.81.48.104:8083/rtp/226.0.2.152:9128
山西卫视,http://171.116.35.81:8003/rtp/226.0.2.11:8000
山西卫视,http://171.116.35.81:8003/rtp/226.0.2.152:9128
陕西卫视,http://117.32.85.224:8014/rtp/239.111.205.35:5140$1920x1080
陕西卫视,http://219.145.19.206:5555/rtp/239.111.205.35:5140$1920x1080
陕西卫视,http://171.117.70.82:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://222.138.212.223:9999/rtp/225.1.4.39:1068$720x576
陕西卫视,http://60.220.167.83:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://183.185.222.245:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://223.215.3.236:2000/rtp/238.1.78.88:6576
陕西卫视,http://118.81.48.104:8083/rtp/226.0.2.53:8336
四川卫视,http://119.98.175.25:85/rtp/239.69.1.169:10650$1920x1080
四川卫视,http://60.220.167.83:8084/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576
四川卫视,http://27.11.61.52:8004/rtp/225.0.4.204:7980
四川卫视,http://223.215.3.236:2000/rtp/238.1.78.30:6168
四川卫视,http://118.81.48.104:8083/rtp/226.0.2.179:9344
四川卫视,http://118.81.48.104:8083/rtp/226.0.2.42:8248
四川卫视,http://27.11.56.206:8004/rtp/225.0.4.204:7980
深圳卫视,http://219.145.19.206:5555/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://60.220.167.83:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.11.61.52:8004/rtp/225.0.4.202:7980
深圳卫视,http://223.215.3.236:2000/rtp/238.1.78.156:7120
深圳卫视,http://118.81.48.104:8083/rtp/226.0.2.147:9088
深圳卫视,http://118.81.48.104:8083/rtp/226.0.2.47:8288
深圳卫视,http://27.11.56.206:8004/rtp/225.0.4.202:7980
深圳卫视,http://60.10.225.157:555/rtp/239.253.92.86:8017
三沙卫视,http://123.113.237.36:8012/rtp/239.3.1.155:4120$720x576
三沙卫视,http://171.105.201.164:4022/rtp/239.81.0.242:4056$720x576
三沙卫视,http://124.112.84.250:4000/rtp/238.1.78.27:6144$720x576
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://222.138.212.223:9999/rtp/225.1.4.234:1280$720x576
三沙卫视,http://114.243.104.92:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://223.215.3.236:2000/rtp/238.1.78.27:6144
三沙卫视,http://124.112.84.250:4000/rtp/238.1.78.27:6144
天津卫视,http://60.220.167.83:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://27.11.61.52:8004/rtp/225.0.4.82:7980
天津卫视,http://223.215.3.236:2000/rtp/238.1.78.20:6088
天津卫视,http://118.81.48.104:8083/rtp/226.0.2.148:9096
天津卫视,http://118.81.48.104:8083/rtp/226.0.2.56:8360
天津卫视,http://27.11.56.206:8004/rtp/225.0.4.82:7980
天津卫视,http://60.10.225.157:555/rtp/239.253.92.91:8021
天津卫视,http://27.10.76.34:8001/rtp/225.0.4.82:7980
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://117.32.85.224:8014/rtp/239.112.205.54:5140$720x576
西藏卫视,http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://124.112.84.250:4000/rtp/238.1.78.101:6680$720x576
西藏卫视,http://222.138.212.223:9999/rtp/225.1.4.46:1075$720x576
西藏卫视,http://183.185.222.245:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://223.215.3.236:2000/rtp/238.1.78.101:6680
西藏卫视,http://118.81.48.104:8083/rtp/226.0.2.66:8440
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://124.112.84.250:4000/rtp/238.1.78.110:6752$720x576
新疆卫视,http://117.32.85.224:8014/rtp/239.112.205.56:5140$720x576
新疆卫视,http://60.220.167.83:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://223.215.3.236:2000/rtp/238.1.78.110:6752
新疆卫视,http://118.81.48.104:8083/rtp/226.0.2.67:8448
新疆卫视,http://171.116.35.81:8003/rtp/226.0.2.67:8448
新疆卫视,http://117.32.84.221:8014/rtp/239.112.205.56:5140
云南卫视,http://171.117.70.82:8084/rtp/226.0.2.60:8392$720x576
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576
云南卫视,http://117.32.85.224:8014/rtp/239.112.205.58:5140$720x576
云南卫视,http://60.220.167.83:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://223.215.3.236:2000/rtp/238.1.78.89:6584
云南卫视,http://118.81.48.104:8083/rtp/226.0.2.60:8392
云南卫视,http://171.116.35.81:8003/rtp/226.0.2.60:8392
云南卫视,http://117.32.84.221:8014/rtp/239.112.205.58:5140
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.206.59:8000/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://171.213.203.138:8088/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://183.158.6.162:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://171.213.130.146:8889/rtp/239.93.1.9:2192
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.206.59:8000/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://171.213.130.146:8889/rtp/239.93.1.4:2191
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://183.155.161.102:8888/rtp/233.50.200.192:5140
凤凰资讯,http://118.112.192.231:2016/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.146.154:8818/rtp/239.93.1.4:2191
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
