🕘️更新时间,#genre#
安徽卫视,http://222.223.41.27:8888/hls/30/index.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://221.13.235.4:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
河北卫视,http://go.061899.xyz:80/mg/hbws
河北卫视,http://go.bkpcp.top/mg/hbws
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://222.223.41.27:8888/hls/16/index.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河南卫视,http://go.061899.xyz:80/mg/hnws
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://221.13.235.111:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.223.41.27:8888/hls/36/index.m3u8
河南卫视,http://39.165.39.49:19901/tsfile/live/1111_1.m3u8
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hndsj
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
贵州卫视,http://go.061899.xyz:80/mg/gzws
贵州卫视,http://go.bkpcp.top/mg/gzws
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://222.223.41.27:8888/hls/39/index.m3u8
贵州卫视,http://154.12.36.187:656/index.php?token=7777&id=gzws
重庆卫视,http://go.061899.xyz:80/mg/cqws
重庆卫视,http://go.bkpcp.top/mg/cqws
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://222.223.41.27:8888/hls/43/index.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
四川卫视,http://go.061899.xyz:80/mg/scws
四川卫视,http://go.bkpcp.top/mg/scws
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://154.12.36.187:656/index.php?token=7777&id=scws
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8
江西卫视,http://go.061899.xyz:80/mg/jxws
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://222.223.41.27:8888/hls/38/index.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://154.12.36.187:656/index.php?token=7777&id=jxws
云南卫视,http://go.bkpcp.top/mg/ynws
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
延边卫视,http://go.bkpcp.top/mg/ybws
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
新疆卫视,http://go.bkpcp.top/mg/xjws
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://43.156.8.127:5050/ysp?id=2019927403&pid=600152138&q=fhd
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
青海卫视,http://go.bkpcp.top/mg/qhws
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
内蒙古卫视,http://go.bkpcp.top/mg/nmws
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://go.bkpcp.top/mg/nxws
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
甘肃卫视,http://go.bkpcp.top/mg/gsws
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://154.12.36.187:656/index.php?token=7777&id=gsws
陕西卫视,http://go.bkpcp.top/mg/sxws
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
山西卫视,http://go.bkpcp.top/mg/sxiws
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
农林卫视,http://go.bkpcp.top/mg/nlws
兵团卫视,http://go.bkpcp.top/mg/btws
西藏卫视,http://go.bkpcp.top/mg/xzws
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://119.91.7.169:2026/ysws.php?id=海南卫视
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
康巴卫视,http://go.bkpcp.top/mg/kbws

🐤广东频道,#genre#
广东卫视,http://go.061899.xyz:80/mg/gdws
广东卫视,http://go.bkpcp.top/mg/gdws
深圳卫视,http://go.061899.xyz:80/mg/szws
深圳卫视,http://go.bkpcp.top/mg/szws
大湾区卫视,http://go.bkpcp.top/mg/dwqws
大湾区卫视,http://go.bkpcp.top/mg/gddwq
广东珠江,http://go.bkpcp.top/mg/gdzj
广东公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
广东体育,http://go.bkpcp.top/mg/gdty
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东新闻,http://go.bkpcp.top/mg/gdxw
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
广东民生,http://go.bkpcp.top/mg/gdms
广东影视,http://go.bkpcp.top/mg/gdys
广东移动,http://38.75.136.137:98/gslb/dsdqpub/gdyd.m3u8?auth=testpub
广东嘉佳卡通,http://go.bkpcp.top/mg/jjkt
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9dd8bdb55106c41c87ad50d630b092dd&txTime=18d151ac310
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州新闻,http://47.108.20.161:8866/guangdong/guangzhou.php?id=xinwen
广州南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
广州南国都市,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
揭阳综合,http://183.10.180.90:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.90:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
汕头综合,http://183.10.180.90:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.90:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1

🌊台湾频道,#genre#
中视,http://74.91.26.218:82/live/ctvjc.m3u8
中视,http://74.91.26.218:82/live/ctvjd.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
华视,http://74.91.26.218:82/live/ctsnews.m3u8
华视,http://74.91.26.218:82/live/ctsjy.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
民视,http://74.91.26.218:82/live/ftvtw.m3u8
民视,http://74.91.26.218:82/live/ftvdy.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
台视,http://74.91.26.218:82/live/ttvcj.m3u8
台视,http://74.91.26.218:82/live/ttvzh.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

🇭🇰香港频道,#genre#
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
TVB翡翠台,https://o11.163189.xyz/stream/tvb/fct/
TVB翡翠台,http://cdn6.163189.xyz/163189/fct4k
TVB翡翠台,https://mg.345564.xyz/proxy.php?url=http://cdn6.163189.xyz/live/fct4k/stream.m3u8
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
娛樂新聞台(HK),http://iptv.4666888.xyz/iptv2A.php?id=36
Animax(HK),https://nl.utako.moe/Animax/index.m3u8
Love Nature HD,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature HD,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
ROCK Action,http://iptv.4666888.xyz/iptv2A.php?id=50
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY77,https://cdn6.163189.xyz/live/hoy/stream.m3u8
HOY77,https://cdn5.163189.xyz/live/hoy/stream.m3u8
港台电视31,http://43.251.226.89:8080/play/918.m3u8
港台电视31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
港台电视31,http://iptv.4666888.xyz/iptv2A.php?id=23
港台电视32,http://43.251.226.89:8080/play/919.m3u8
港台电视33,https://hd.ijycnd.com/play/vbmZAQrd/index.m3u8
港台电视33,https://cfss.cc/api/kg/66076A64A90B4420787358896F82F730.mp4
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

🇲🇴澳门频道,#genre#
澳门莲花卫视,http://cdn6.163189.xyz/163189/amlh
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视卫星,https://cdn6.163189.xyz/163189/as
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy

🎬电影频道,#genre#
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,http://go.bkpcp.top/mg/chcdz
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC家庭影院,http://go.bkpcp.top/mg/chcjt
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
淘剧场,http://36.110.54.118:866/hls/20/index.m3u8
淘电影,http://36.110.54.118:866/hls/21/index.m3u8
NewTV动作电影,http://002.9kds.com:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV经典电影,http://go.bkpcp.top/mg/jdxgdy
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
天映频道,http://74.91.26.218:82/live/typd.m3u8
美亚电影,http://zjrtv.vip/live/?tbs=mydy
南宁影视,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8

🏀体育频道,#genre#
CCTV5体育,http://go.bkpcp.top/mg/cctv5
CCTV5+体育赛事,http://go.bkpcp.top/mg/cctv5p
CCTV16奥林匹克,http://go.bkpcp.top/mg/cctv16
广东体育,http://go.bkpcp.top/mg/gdty
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
江苏体育,http://go.bkpcp.top/mg/jstyxx
睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011529
睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011531
睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000021904
睛彩篮球,http://43.251.226.89:9003/TVOD/3000000020000011529.m3u8?token=8520
睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011528
睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011530
睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000004193
睛彩竞技,http://43.251.226.89:9003/TVOD/3000000020000011528.m3u8?token=8520
睛彩青少,http://43.251.226.89:9003/TVOD/3000000020000011525.m3u8?token=8520
魅力足球,http://go.bkpcp.top/mg/mlzq
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
天元围棋,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq
全民乒乓,http://go.bkpcp.top/mg/qmpp
劲爆体育,http://go.bkpcp.top/mg/jbty
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=357fa17180131d96a3ecf8039eccc8d9&wsTime=1775700002
四海钓鱼,http://go.bkpcp.top/mg/shdy
体坛名栏汇,http://go.bkpcp.top/mg/ttmlh
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8

🪁少儿频道,#genre#
CCTV14少儿,http://go.bkpcp.top/mg/cctv14
广东嘉佳卡通,http://go.bkpcp.top/mg/jjkt
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://vapi.91kds.cc/live1/zjtv2.m3u8?id=zjtv8&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
优漫卡通,http://go.bkpcp.top/mg/ymkt
金鹰卡通,http://39.165.39.49:19901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://221.13.235.111:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub

🎮游戏频道,#genre#
游戏风云,http://go.bkpcp.top/mg/yxfy

🎵音乐频道,#genre#
CCTV15音乐,http://go.bkpcp.top/mg/cctv15
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🔢数字频道,#genre#
IPTV经典电影,http://go.bkpcp.top/mg/jdxgdy
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
重温经典,http://69.30.246.194/live/cwjd.m3u8
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549

🔢SITV,#genre#
游戏风云,http://go.bkpcp.top/mg/yxfy
劲爆体育,http://go.bkpcp.top/mg/jbty
魅力足球,http://go.bkpcp.top/mg/mlzq
欢笑剧场,http://go.bkpcp.top/mg/hxjc
七彩戏剧,http://go.bkpcp.top/mg/qcxj
乐游频道,http://go.bkpcp.top/mg/ly
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
全纪实,http://39.165.39.49:19901/tsfile/live/1126_1.m3u8?key=txiptv&playlive=0&authid=0
新视觉,http://go.bkpcp.top/mg/mlzq

🔢BesTV百视,#genre#

🔢NewTV,#genre#
睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011529
睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011531
睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000021904
睛彩篮球,http://43.251.226.89:9003/TVOD/3000000020000011529.m3u8?token=8520
睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011528
睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011530
睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000004193
睛彩竞技,http://43.251.226.89:9003/TVOD/3000000020000011528.m3u8?token=8520
睛彩青少,http://43.251.226.89:9003/TVOD/3000000020000011525.m3u8?token=8520

🔢IHOT,#genre#

🎽咪视界直播,#genre#
咪视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180
至臻视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015686
晴彩青少,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525
晴彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528
晴彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529
晴彩广场舞,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011522
咪视通-1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005969
咪视界-2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005308
咪视通-3,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000007218
咪视通-4,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008001
咪视通-5,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008176
咪视通-6,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008379
咪视通-7,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010129
咪视通-8,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010948
咪视通-9,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000028638
咪视通-10,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000031494
咪视通-11,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005837
咪视通-12,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011518
咪视通-13,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011519
咪视通-14,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011520
咪视通-15,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011521
咪视通-18,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011524
咪视通-22,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011530
咪视通-23,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011531
咪视通-24,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000000097
咪视通-25,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002019
咪视通-26,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002809
咪视通-27,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000003915
咪视通-28,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000004193
咪视通-29,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006077
咪视通-30,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006658
咪视通-31,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000009788
咪视通-32,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000010833
咪视通-33,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011297
咪视通-34,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011518
咪视通-35,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012558
咪视通-36,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012616
咪视通-37,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015470
咪视通-38,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015560
咪视通-39,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000017678
咪视通-40,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000019839
咪视通-41,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904
咪视通-42,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000023434
咪视通-43,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025380
咪视通-44,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027691
咪视通-45,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000031669

🔀平台轮播,#genre#
玄幻虎牙,http://cfss.cc/cdn/hy/11342414.m3u8
喜剧虎牙,http://cfss.cc/cdn/hy/11352877.m3u8
国产虎牙,http://cfss.cc/cdn/hy/11352973.m3u8
警匪虎牙,http://cfss.cc/cdn/hy/11352886.m3u8
罪犯虎牙,http://cfss.cc/cdn/hy/11352962.m3u8
枪战虎牙,http://cfss.cc/cdn/hy/21059579.m3u8
推荐虎牙,http://cfss.cc/cdn/hy/11602041.m3u8
热血虎牙,http://cfss.cc/cdn/hy/11352934.m3u8
谍战虎牙,http://cfss.cc/cdn/hy/21059585.m3u8
战争虎牙,http://cfss.cc/cdn/hy/21059592.m3u8

🥬主题片,#genre#
电影_怪兽,https://hd.ijycnd.com/play/negOj4le/index.m3u8
电影_怪兽,https://hd.ijycnd.com/play/7e5kpGZb/index.m3u8

🈳无结果频道,#genre#
CETV1综合教育,url
CETV2空中课堂,url
CETV3教育服务,url
CETV4职业教育,url
CETV早期教育,url
新科动漫,url
CCTV早期教育,url
CCTV移动传媒,url
中国天气,url
中国交通,url
CGTN新闻,url
香港卫视,url
安多卫视,url
广东综艺,url
广东科教,url
广东岭南戏曲,url
广东4K,url
广东国际,url
广东房产,url
广东现代教育,url
广东南方购物,url
广州竞赛,url
广州影视,url
广州法治,url
深圳都市,url
深圳娱乐,url
