广东频道,#genre#
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.113.34.218:4022/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://183.185.167.58:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://wouu.net:9977/rtp/239.93.0.8:5140
内蒙古卫视,http://175.150.153.246:9020/rtp/232.0.0.111:1234
宁夏卫视,http://183.185.222.245:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://60.220.167.5:8082/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://223.215.3.236:2000/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://124.64.189.63:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://123.123.167.240:8000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://183.185.167.58:8082/rtp/226.0.2.64:8424
宁夏卫视,http://wouu.net:9977/rtp/239.93.0.247:5140
青海卫视,http://183.185.222.245:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576
青海卫视,http://171.120.20.181:8004/rtp/226.0.2.59:8384$720x576
青海卫视,http://223.215.3.236:2000/rtp/238.1.78.102:6688$720x576
青海卫视,http://123.123.167.240:8000/rtp/239.3.1.44:8184$720x576
青海卫视,http://124.64.189.63:8888/rtp/239.3.1.44:8184$720x576
青海卫视,http://123.113.34.218:4022/rtp/239.3.1.44:8184$720x576
青海卫视,http://60.220.167.5:8082/rtp/226.0.2.59:8384$720x576
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://211.158.152.88:8010/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://123.145.72.208:8002/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://123.123.167.240:8000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.34.218:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://124.64.189.63:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://183.185.167.58:8082/rtp/226.0.2.149:9104
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://123.123.167.240:8000/rtp/239.3.1.42:8172$720x576
山西卫视,http://223.215.3.236:2000/rtp/238.1.78.95:6632$720x576
山西卫视,http://123.113.34.218:4022/rtp/239.3.1.42:8172$720x576
山西卫视,http://60.220.167.5:8082/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.185.167.58:8082/rtp/226.0.2.11:8000
山西卫视,http://183.185.167.58:8082/rtp/226.0.2.152:9128
山西卫视,http://wouu.net:9977/rtp/239.93.0.6:5140
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://223.215.3.236:2000/rtp/238.1.78.88:6576$720x576
陕西卫视,http://124.64.189.63:8888/rtp/239.3.1.41:8140$720x576
陕西卫视,http://123.113.34.218:4022/rtp/239.3.1.41:8140$720x576
陕西卫视,http://123.123.167.240:8000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://183.185.167.58:8082/rtp/226.0.2.53:8336
陕西卫视,http://wouu.net:9977/rtp/239.93.0.176:5140
陕西卫视,http://175.150.153.246:9020/rtp/232.0.0.35:1234
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://223.215.3.236:2000/rtp/238.1.78.30:6168$1920x1080
四川卫视,http://27.10.230.52:8002/rtp/225.0.4.204:7980$720x576
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576
四川卫视,http://27.10.210.156:8002/rtp/225.0.4.204:7980$720x576
四川卫视,http://27.11.49.234:8010/rtp/225.0.4.204:7980$720x576
四川卫视,http://124.64.189.63:8888/rtp/239.3.1.29:8288$720x576
四川卫视,http://123.145.72.208:8002/rtp/225.0.4.204:7980$720x576
深圳卫视,http://211.158.152.88:8010/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.34.218:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.145.72.208:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://124.64.189.63:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://183.185.167.58:8082/rtp/226.0.2.147:9088
深圳卫视,http://183.185.167.58:8082/rtp/226.0.2.47:8288
三沙卫视,http://ayolee.com:5253/rtp/239.93.42.58:5140$720x576
三沙卫视,http://221.198.182.240:8888/rtp/225.1.2.181:5002$720x576
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.113.236.69:8012/rtp/239.3.1.155:4120$720x576
三沙卫视,http://222.212.152.219:4443/rtp/239.93.42.58:5140$720x576
三沙卫视,http://124.112.208.4:5555/rtp/238.1.78.27:6144$720x576
三沙卫视,http://wouu.net:9977/rtp/239.93.42.58:5140
三沙卫视,http://ayolee.com:5253/rtp/239.93.42.58:5140
天津卫视,http://27.10.230.52:8002/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.145.72.208:8002/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://124.64.189.63:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://171.120.20.181:8004/rtp/226.0.2.56:8360$720x576
天津卫视,http://183.185.167.58:8082/rtp/226.0.2.148:9096
天津卫视,http://183.185.167.58:8082/rtp/226.0.2.56:8360
天津卫视,http://wouu.net:9977/rtp/239.93.0.167:5140
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://171.120.20.181:8004/rtp/226.0.2.66:8440$720x576
西藏卫视,http://123.113.236.69:8012/rtp/239.3.1.47:8164$720x576
西藏卫视,http://124.64.189.63:8888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://183.185.167.58:8084/rtp/226.0.2.66:8440$720x576
西藏卫视,http://183.185.167.58:8082/rtp/226.0.2.66:8440
西藏卫视,http://wouu.net:9977/rtp/239.93.0.175:5140
新疆卫视,http://171.117.245.185:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://114.246.181.171:4022/rtp/239.3.1.48:8160$720x576
新疆卫视,http://171.120.20.181:8004/rtp/226.0.2.67:8448$720x576
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://123.113.236.69:8012/rtp/239.3.1.48:8160$720x576
新疆卫视,http://124.64.189.63:8888/rtp/239.3.1.48:8160$720x576
新疆卫视,http://123.113.34.218:4022/rtp/239.3.1.48:8160$720x576
新疆卫视,http://183.185.167.58:8082/rtp/226.0.2.67:8448
云南卫视,http://171.120.20.181:8004/rtp/226.0.2.60:8392$720x576
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576
云南卫视,http://123.113.236.69:8012/rtp/239.3.1.26:8108$720x576
云南卫视,http://123.123.167.240:8000/rtp/239.3.1.26:8108$720x576
云南卫视,http://124.64.189.63:8888/rtp/239.3.1.26:8108$720x576
云南卫视,http://123.113.34.218:4022/rtp/239.3.1.26:8108$720x576
云南卫视,http://183.185.167.58:8082/rtp/226.0.2.60:8392
云南卫视,http://wouu.net:9977/rtp/239.93.1.174:5140
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://202.168.187.208:9898/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://222.212.152.219:4443/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.130.146:8889/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://wouu.net:9977/rtp/239.93.1.9:2192
凤凰中文,http://ayolee.com:5253/rtp/239.93.1.9:2192
凤凰中文,http://182.138.120.226:8888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.146.138:5555/rtp/239.93.1.9:2192
凤凰资讯,http://171.213.146.138:5555/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.130.146:8889/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://60.178.151.155:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://wouu.net:9977/rtp/239.93.1.4:2191
凤凰资讯,http://ayolee.com:5253/rtp/239.93.1.4:2191
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
