广东频道,#genre#
辽宁卫视,http://60.220.167.83:8085/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.83:8085/rtp/226.0.2.35:8192
辽宁卫视,http://219.145.19.206:5555/rtp/239.112.205.73:5140
辽宁卫视,http://60.177.38.61:82/rtp/233.50.201.141:5140
辽宁卫视,http://60.177.38.61:82/rtp/233.50.201.60:5140
辽宁卫视,http://116.5.239.0:8000/rtp/239.77.1.62:5146
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.243.105.128:8822/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.243.101.49:8822/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.243.98.187:8822/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.243.111.71:8822/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://111.167.14.67:5002/rtp/225.1.1.32:5002
内蒙古卫视,http://60.220.167.83:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://219.145.19.206:5555/rtp/239.112.205.55:5140
宁夏卫视,http://124.112.84.250:4000/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://171.213.195.171:5555/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://114.243.105.128:8822/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://111.167.14.67:5002/rtp/225.1.1.56:5002
宁夏卫视,http://60.220.167.83:8085/rtp/226.0.2.64:8424
宁夏卫视,http://219.145.19.206:5555/rtp/239.112.205.49:5140
宁夏卫视,http://60.177.38.61:82/rtp/233.50.201.57:5140
宁夏卫视,http://60.169.42.1:4000/rtp/238.1.78.109:6744
青海卫视,http://114.243.105.128:8822/rtp/239.3.1.44:8184$720x576
青海卫视,http://171.213.195.171:5555/rtp/239.93.0.192:5140$720x576
青海卫视,http://111.167.14.67:5002/rtp/225.1.1.54:5002
青海卫视,http://60.220.167.83:8085/rtp/226.0.2.59:8384
青海卫视,http://219.145.19.206:5555/rtp/239.112.205.53:5140
青海卫视,http://60.177.38.61:82/rtp/233.50.201.65:5140
青海卫视,http://60.169.42.1:4000/rtp/238.1.78.102:6688
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://60.220.167.83:8085/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.83:8085/rtp/226.0.2.51:8320
山东卫视,http://219.145.19.206:5555/rtp/239.112.205.70:5140
山东卫视,http://60.177.38.61:82/rtp/233.50.201.105:5140
山东卫视,http://60.177.38.61:82/rtp/233.50.201.64:5140
山东卫视,http://116.5.239.0:8000/rtp/239.77.1.66:5146
山东卫视,http://116.5.239.0:8000/rtp/239.77.0.94:5146
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://114.243.105.128:8822/rtp/239.3.1.42:8172$720x576
山西卫视,http://171.213.195.171:5555/rtp/239.93.0.6:5140$720x576
山西卫视,http://183.166.124.43:8888/rtp/238.1.78.95:6632$720x576
山西卫视,http://111.167.14.67:5002/rtp/225.1.1.50:5002
山西卫视,http://60.220.167.83:8085/rtp/226.0.2.11:8000
山西卫视,http://60.220.167.83:8085/rtp/226.0.2.152:9128
山西卫视,http://219.145.19.206:5555/rtp/239.112.205.46:5140
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://114.243.105.128:8822/rtp/239.3.1.41:8140$720x576
陕西卫视,http://183.166.124.43:8888/rtp/238.1.78.88:6576$720x576
陕西卫视,http://111.167.14.67:5002/rtp/225.1.1.41:5002
陕西卫视,http://60.220.167.83:8085/rtp/226.0.2.53:8336
陕西卫视,http://219.145.19.206:5555/rtp/239.111.205.35:5140
陕西卫视,http://60.177.38.61:82/rtp/233.50.201.59:5140
陕西卫视,http://60.169.42.1:4000/rtp/238.1.78.88:6576
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://123.145.31.145:8003/rtp/225.0.4.204:7980$720x576
四川卫视,http://111.167.14.67:5002/rtp/225.1.1.123:5002
四川卫视,http://60.220.167.83:8085/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.83:8085/rtp/226.0.2.42:8248
四川卫视,http://219.145.19.206:5555/rtp/239.112.205.184:5140
四川卫视,http://60.177.38.61:82/rtp/233.50.201.139:5140
四川卫视,http://60.177.38.61:82/rtp/233.50.201.61:5140
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.145.31.145:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://111.167.14.67:5002/rtp/225.1.1.117:5002
深圳卫视,http://60.220.167.83:8085/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.83:8085/rtp/226.0.2.47:8288
深圳卫视,http://219.145.19.206:5555/rtp/239.112.205.67:5140
深圳卫视,http://60.177.38.61:82/rtp/233.50.201.101:5140
深圳卫视,http://60.177.38.61:82/rtp/233.50.201.45:5140
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://183.166.124.43:8888/rtp/238.1.78.27:6144$720x576
三沙卫视,http://171.213.195.171:5555/rtp/239.93.42.58:5140$720x576
三沙卫视,http://114.243.101.49:8822/rtp/239.3.1.155:4120$720x576
三沙卫视,http://114.243.105.128:8822/rtp/239.3.1.155:4120$720x576
三沙卫视,http://114.243.98.187:8822/rtp/239.3.1.155:4120$720x576
三沙卫视,http://114.243.111.71:8822/rtp/239.3.1.155:4120$720x576
三沙卫视,http://114.243.104.4:8822/rtp/239.3.1.155:4120$720x576
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://111.167.14.67:5002/rtp/225.1.1.111:5002
天津卫视,http://60.220.167.83:8085/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.83:8085/rtp/226.0.2.56:8360
天津卫视,http://219.145.19.206:5555/rtp/239.112.205.74:5140
天津卫视,http://60.177.38.61:82/rtp/233.50.201.104:5140
天津卫视,http://60.177.38.61:82/rtp/233.50.201.47:5140
天津卫视,http://116.5.239.0:8000/rtp/239.77.1.37:5146
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://114.243.105.128:8822/rtp/239.3.1.47:8164$720x576
西藏卫视,http://183.166.124.43:8888/rtp/238.1.78.101:6680$720x576
西藏卫视,http://171.213.195.171:5555/rtp/239.93.0.175:5140$720x576
西藏卫视,http://114.243.98.187:8822/rtp/239.3.1.47:8164$720x576
西藏卫视,http://114.243.111.71:8822/rtp/239.3.1.47:8164$720x576
西藏卫视,http://111.167.14.67:5002/rtp/225.1.1.51:5002
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://114.243.105.128:8822/rtp/239.3.1.48:8160$720x576
新疆卫视,http://171.213.195.171:5555/rtp/239.93.0.194:5140$720x576
新疆卫视,http://114.243.98.187:8822/rtp/239.3.1.48:8160$720x576
新疆卫视,http://111.167.14.67:5002/rtp/225.1.1.35:5002
新疆卫视,http://60.220.167.83:8085/rtp/226.0.2.67:8448
新疆卫视,http://219.145.19.206:5555/rtp/239.112.205.56:5140
新疆卫视,http://60.169.42.1:4000/rtp/238.1.78.110:6752
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576
云南卫视,http://111.167.14.67:5002/rtp/225.1.1.61:5002
云南卫视,http://60.220.167.83:8085/rtp/226.0.2.60:8392
云南卫视,http://219.145.19.206:5555/rtp/239.112.205.58:5140
云南卫视,http://60.177.38.61:82/rtp/233.50.200.115:5140
云南卫视,http://60.177.38.61:82/rtp/233.50.201.46:5140
云南卫视,http://116.5.239.0:8000/rtp/239.77.1.72:5146
云南卫视,http://116.5.239.0:8000/rtp/239.253.43.100:5146
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://183.155.74.32:58888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://183.158.6.162:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://222.212.166.187:4022/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://183.159.157.94:8686/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://118.114.98.159:4022/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.195.115:8096/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://115.221.90.169:8888/rtp/233.50.200.191:5140$1920x1080
凤凰资讯,http://183.155.74.32:58888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://183.159.157.94:8686/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://222.212.166.187:4022/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://118.114.98.159:4022/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.195.115:8096/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://115.221.90.169:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
