广东频道,#genre#
江苏卫视,http://124.64.189.63:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://118.81.48.104:8083/rtp/226.0.2.38:8216$720x576
江苏卫视,http://180.111.100.226:8800/rtp/239.49.1.16:6000$720x576
江苏卫视,http://171.120.20.181:8004/rtp/226.0.2.38:8216$720x576
江苏卫视,http://123.113.181.108:9000/rtp/239.3.1.135:8028
江西卫视,http://119.98.175.25:85/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://171.213.223.165:8818/rtp/239.93.0.134:5140$1920x1080
江西卫视,http://223.215.3.236:2000/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://124.64.189.63:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://171.120.20.181:8004/rtp/226.0.2.198:9496$720x576
江西卫视,http://123.113.181.108:9000/rtp/239.3.1.123:8164
江西卫视,http://211.158.152.88:8010/rtp/225.0.4.203:7980
江西卫视,http://119.98.124.146:4022/rtp/239.69.1.126:10394
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://119.98.175.25:85/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://220.192.2.245:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://171.213.223.165:8818/rtp/239.93.1.108:5140$1920x1080
辽宁卫视,http://123.113.34.218:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://124.64.189.63:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://180.111.100.226:8800/rtp/239.49.1.35:6000$720x576
辽宁卫视,http://123.113.181.108:9000/rtp/239.3.1.210:8056
内蒙古卫视,http://118.81.48.104:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://111.165.222.109:8000/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://223.215.3.236:2000/rtp/238.1.78.103:6696$720x576
内蒙古卫视,http://124.64.189.63:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.113.34.218:4022/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.113.181.108:9000/rtp/239.3.1.43:8176
内蒙古卫视,http://118.81.48.104:8084/rtp/226.0.2.63:8416
宁夏卫视,http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://123.123.167.240:8000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://118.81.48.104:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://124.64.189.63:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://223.215.3.236:2000/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://123.113.34.218:4022/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://123.113.181.108:9000/rtp/239.3.1.46:8124
宁夏卫视,http://118.81.48.104:8084/rtp/226.0.2.64:8424
青海卫视,http://171.120.20.181:8004/rtp/226.0.2.59:8384$720x576
青海卫视,http://118.81.48.104:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://223.215.3.236:2000/rtp/238.1.78.102:6688$720x576
青海卫视,http://123.123.167.240:8000/rtp/239.3.1.44:8184$720x576
青海卫视,http://124.64.189.63:8888/rtp/239.3.1.44:8184$720x576
青海卫视,http://123.113.34.218:4022/rtp/239.3.1.44:8184$720x576
青海卫视,http://123.113.181.108:9000/rtp/239.3.1.44:8184
青海卫视,http://118.81.48.104:8084/rtp/226.0.2.59:8384
山东卫视,http://119.98.175.25:85/rtp/239.69.1.69:10054$1920x1080
山东卫视,http://123.123.167.240:8000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.34.218:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://171.213.223.165:8818/rtp/239.93.0.168:5140$1920x1080
山东卫视,http://124.64.189.63:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://118.81.48.104:8083/rtp/226.0.2.51:8320$720x576
山东卫视,http://123.113.181.108:9000/rtp/239.3.1.209:8052
山东卫视,http://211.158.152.88:8010/rtp/225.0.4.199:7980
山西卫视,http://183.185.221.116:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://123.123.167.240:8000/rtp/239.3.1.42:8172$720x576
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://223.215.3.236:2000/rtp/238.1.78.95:6632$720x576
山西卫视,http://124.64.189.63:8888/rtp/239.3.1.42:8172$720x576
山西卫视,http://123.113.34.218:4022/rtp/239.3.1.42:8172$720x576
山西卫视,http://123.113.181.108:9000/rtp/239.3.1.42:8172
山西卫视,http://118.81.48.104:8084/rtp/226.0.2.11:8000
陕西卫视,http://118.81.48.104:8083/rtp/226.0.2.53:8336$720x576
陕西卫视,http://223.215.3.236:2000/rtp/238.1.78.88:6576$720x576
陕西卫视,http://124.64.189.63:8888/rtp/239.3.1.41:8140$720x576
陕西卫视,http://123.113.34.218:4022/rtp/239.3.1.41:8140$720x576
陕西卫视,http://123.123.167.240:8000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://183.185.222.245:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://123.113.181.108:9000/rtp/239.3.1.41:8140
陕西卫视,http://118.81.48.104:8084/rtp/226.0.2.53:8336
四川卫视,http://171.213.223.165:8818/rtp/239.93.1.188:5140$3840x2160
四川卫视,http://119.98.175.25:85/rtp/239.69.1.169:10650$1920x1080
四川卫视,http://223.215.3.236:2000/rtp/238.1.78.30:6168$1920x1080
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576
四川卫视,http://27.11.49.234:8010/rtp/225.0.4.204:7980$720x576
四川卫视,http://124.64.189.63:8888/rtp/239.3.1.29:8288$720x576
四川卫视,http://123.113.34.218:4022/rtp/239.3.1.29:8288$720x576
四川卫视,http://123.113.181.108:9000/rtp/239.3.1.29:8288
深圳卫视,http://118.81.48.104:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://119.98.175.25:85/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://124.64.189.63:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.34.218:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://171.213.223.165:8818/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://123.113.181.108:9000/rtp/239.3.1.134:8020
深圳卫视,http://211.158.152.88:8010/rtp/225.0.4.202:7980
三沙卫视,http://123.113.236.69:8012/rtp/239.3.1.155:4120$720x576
三沙卫视,http://111.165.222.109:8000/rtp/225.1.2.181:5002$720x576
三沙卫视,http://114.243.104.92:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://171.213.137.173:8088/rtp/239.93.42.58:5140$720x576
三沙卫视,http://222.212.152.219:4443/rtp/239.93.42.58:5140$720x576
三沙卫视,http://222.68.72.9:5555/rtp/239.45.1.82:5140$720x576
三沙卫视,http://123.113.181.108:9000/rtp/239.3.1.155:4120
三沙卫视,http://221.198.182.240:8888/rtp/225.1.2.181:5002
天津卫视,http://111.165.222.109:8000/rtp/225.1.1.111:5002$1920x1080
天津卫视,http://119.98.175.25:85/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://183.191.208.95:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://124.64.189.63:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://171.120.20.181:8004/rtp/226.0.2.56:8360$720x576
天津卫视,http://123.113.181.108:9000/rtp/239.3.1.141:1234
天津卫视,http://211.158.152.88:8010/rtp/225.0.4.82:7980
天津卫视,http://119.98.124.146:4022/rtp/239.69.1.68:10048
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://171.120.20.181:8004/rtp/226.0.2.66:8440$720x576
西藏卫视,http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://123.113.236.69:8012/rtp/239.3.1.47:8164$720x576
西藏卫视,http://124.64.189.63:8888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://123.113.181.108:9000/rtp/239.3.1.47:8164
西藏卫视,http://118.81.48.104:8084/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.35:8085/rtp/226.0.2.66:8440
新疆卫视,http://118.81.48.104:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://123.113.236.69:8012/rtp/239.3.1.48:8160$720x576
新疆卫视,http://171.120.20.181:8004/rtp/226.0.2.67:8448$720x576
新疆卫视,http://114.246.181.171:4022/rtp/239.3.1.48:8160$720x576
新疆卫视,http://124.64.189.63:8888/rtp/239.3.1.48:8160$720x576
新疆卫视,http://123.113.34.218:4022/rtp/239.3.1.48:8160$720x576
新疆卫视,http://222.68.72.9:5555/rtp/239.45.1.116:5140$720x576
新疆卫视,http://123.113.181.108:9000/rtp/239.3.1.48:8160
云南卫视,http://118.81.48.104:8083/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.120.20.181:8004/rtp/226.0.2.60:8392$720x576
云南卫视,http://123.113.236.69:8012/rtp/239.3.1.26:8108$720x576
云南卫视,http://114.243.104.92:8888/rtp/239.3.1.26:8108$720x576
云南卫视,http://123.123.167.240:8000/rtp/239.3.1.26:8108$720x576
云南卫视,http://124.64.189.63:8888/rtp/239.3.1.26:8108$720x576
云南卫视,http://123.113.34.218:4022/rtp/239.3.1.26:8108$720x576
云南卫视,http://123.113.181.108:9000/rtp/239.3.1.26:8108
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://202.168.187.208:9898/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://171.213.130.146:8889/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://222.212.152.219:4443/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.223.165:8818/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.137.173:8088/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://124.230.56.141:55555/rtp/239.76.253.135:9000
凤凰资讯,http://171.213.146.138:5555/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.130.146:8889/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.137.173:8088/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.223.165:8818/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://60.178.151.155:4022/rtp/233.50.200.192:5140$1920x1080
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
