广东频道,#genre#
宁夏卫视,http://117.32.85.224:8014/rtp/239.112.205.49:5140$720x576
宁夏卫视,http://60.220.167.245:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://221.237.13.87:8888/rtp/239.93.0.247:5140
宁夏卫视,http://118.81.48.104:8082/rtp/226.0.2.64:8424
青海卫视,http://183.166.124.43:8888/rtp/238.1.78.102:6688$720x576
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576
青海卫视,http://111.167.14.67:5002/rtp/225.1.1.54:5002$720x576
青海卫视,http://117.67.8.236:4000/rtp/238.1.78.102:6688$720x576
青海卫视,http://221.237.13.87:8888/rtp/239.93.0.192:5140
青海卫视,http://118.81.48.104:8082/rtp/226.0.2.59:8384
青海卫视,http://171.122.20.51:8082/rtp/226.0.2.59:8384
青海卫视,http://58.41.27.144:18888/rtp/239.45.1.230:5140
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://219.145.19.206:5555/rtp/239.112.205.70:5140$1920x1080
山东卫视,http://171.117.73.99:8082/rtp/226.0.2.51:8320$720x576
山东卫视,http://27.11.61.52:8002/rtp/225.0.4.199:7980
山东卫视,http://221.237.13.87:8888/rtp/239.93.0.168:5140
山东卫视,http://14.145.234.231:8888/rtp/239.77.1.66:5146
山东卫视,http://14.145.234.231:8888/rtp/239.77.0.94:5146
山西卫视,http://60.220.167.83:8085/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://183.166.124.43:8888/rtp/238.1.78.95:6632$720x576
山西卫视,http://171.117.73.99:8082/rtp/226.0.2.11:8000$720x576
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://171.117.73.99:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://60.220.167.245:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://117.32.85.224:8014/rtp/239.112.205.46:5140$720x576
山西卫视,http://221.237.13.87:8888/rtp/239.93.0.6:5140
陕西卫视,http://219.145.19.206:5555/rtp/239.111.205.35:5140$1920x1080
陕西卫视,http://123.113.237.36:8012/rtp/239.3.1.41:8140$720x576
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://183.166.124.43:8888/rtp/238.1.78.88:6576$720x576
陕西卫视,http://111.167.14.67:5002/rtp/225.1.1.41:5002$720x576
陕西卫视,http://60.220.167.83:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://221.237.13.87:8888/rtp/239.93.0.176:5140
陕西卫视,http://118.81.48.104:8082/rtp/226.0.2.53:8336
四川卫视,http://171.117.73.99:8082/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://60.220.167.83:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576
四川卫视,http://123.145.31.145:8003/rtp/225.0.4.204:7980$720x576
四川卫视,http://27.11.61.52:8002/rtp/225.0.4.204:7980
四川卫视,http://221.237.13.87:8888/rtp/239.93.1.188:5140
四川卫视,http://221.237.13.87:8888/rtp/239.93.0.20:1235
四川卫视,http://14.145.234.231:8888/rtp/239.77.1.30:5146
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.145.31.145:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://171.117.73.99:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://219.145.19.206:5555/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://27.11.61.52:8002/rtp/225.0.4.202:7980
深圳卫视,http://221.237.13.87:8888/rtp/239.93.0.182:5140
深圳卫视,http://14.145.234.231:8888/rtp/239.77.1.21:5146
三沙卫视,http://183.166.124.43:8888/rtp/238.1.78.27:6144$720x576
三沙卫视,http://123.113.237.36:8012/rtp/239.3.1.155:4120$720x576
三沙卫视,http://221.237.13.87:8888/rtp/239.93.42.58:5140
三沙卫视,http://58.41.27.144:18888/rtp/239.45.1.82:5140
三沙卫视,http://125.36.87.158:8888/rtp/225.1.2.181:5002
三沙卫视,http://60.26.2.67:7000/rtp/225.1.2.181:5002
三沙卫视,http://171.105.201.164:4022/rtp/239.81.0.242:4056
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://171.117.73.99:8082/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.220.167.83:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://27.11.61.52:8002/rtp/225.0.4.82:7980
天津卫视,http://221.237.13.87:8888/rtp/239.93.0.167:5140
天津卫视,http://14.145.234.231:8888/rtp/239.77.1.37:5146
天津卫视,http://14.145.234.231:8888/rtp/239.77.0.97:5146
天津卫视,http://14.145.234.231:8888/rtp/239.77.0.131:5146
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://183.166.124.43:8888/rtp/238.1.78.101:6680$720x576
西藏卫视,http://117.32.85.224:8014/rtp/239.112.205.54:5140$720x576
西藏卫视,http://171.117.73.99:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.117.73.99:8082/rtp/226.0.2.66:8440$720x576
西藏卫视,http://221.237.13.87:8888/rtp/239.93.0.175:5140
西藏卫视,http://118.81.48.104:8082/rtp/226.0.2.66:8440
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://183.166.124.43:8888/rtp/238.1.78.110:6752$720x576
新疆卫视,http://111.167.14.67:5002/rtp/225.1.1.35:5002$720x576
新疆卫视,http://171.117.73.99:8082/rtp/226.0.2.67:8448$720x576
新疆卫视,http://221.237.13.87:8888/rtp/239.93.0.194:5140
新疆卫视,http://118.81.48.104:8082/rtp/226.0.2.67:8448
新疆卫视,http://171.122.20.51:8082/rtp/226.0.2.67:8448
新疆卫视,http://58.41.27.144:18888/rtp/239.45.1.116:5140
云南卫视,http://183.166.124.43:8888/rtp/238.1.78.89:6584$720x576
云南卫视,http://111.167.14.67:5002/rtp/225.1.1.61:5002$720x576
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576
云南卫视,http://171.117.73.99:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://117.32.85.224:8014/rtp/239.112.205.58:5140$720x576
云南卫视,http://60.220.167.83:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://219.145.19.206:5555/rtp/239.112.205.58:5140$720x576
云南卫视,http://60.220.167.245:8085/rtp/226.0.2.60:8392$720x576
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://183.158.6.162:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://118.254.156.26:8888/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://183.155.74.32:58888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://221.237.13.87:8888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.203.138:8088/rtp/239.93.1.9:2192
凤凰中文,http://171.213.206.59:8000/rtp/239.93.1.9:2192
凤凰中文,http://125.113.71.143:8888/rtp/233.50.200.191:5140
凤凰中文,http://60.186.5.139:4022/rtp/233.50.200.191:5140
凤凰资讯,http://183.155.74.32:58888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://221.237.13.87:8888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.203.138:8088/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.206.59:8000/rtp/239.93.1.4:2191
凤凰资讯,http://125.113.71.143:8888/rtp/233.50.200.192:5140
凤凰资讯,http://60.186.5.139:4022/rtp/233.50.200.192:5140
凤凰资讯,http://183.141.122.113:8888/rtp/233.50.200.192:5140
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
